Time [s],Power [W]
438.3429820537567,6.2
438.3749990463257,6.2
438.4070749282837,6.2
438.44309306144714,6.2
438.4750339984894,6.2
438.50705099105835,6.2
438.54301404953003,6.2
438.5750529766083,6.2
438.6071050167084,6.2
438.64308190345764,6.2
438.6749498844147,6.2
438.70709800720215,6.2
438.7432060241699,6.2
438.77505803108215,6.2
438.80696296691895,6.2
438.84307503700256,6.2
438.87522888183594,6.2
438.90711307525635,6.2
438.9430570602417,6.2
438.9750418663025,6.2
439.00714898109436,6.2
439.0430910587311,6.8
439.07524394989014,6.0
439.10717487335205,6.0
439.13921189308167,6.0
439.1751229763031,6.0
439.2071988582611,6.0
439.2390809059143,6.0
439.2751250267029,6.0
439.3072040081024,6.0
439.3391089439392,6.0
439.37501406669617,6.0
439.4071378707886,6.0
439.4391989707947,6.0
439.4750349521637,6.0
439.50886702537537,6.0
439.5392179489136,6.0
439.57496404647827,6.0
439.60706090927124,6.0
439.63919591903687,6.0
439.67516803741455,6.0
439.70720386505127,6.0
439.7391290664673,6.0
439.7750630378723,6.0
439.8071439266205,6.0
439.83910298347473,6.0
439.8751599788666,6.0
439.9074740409851,6.0
439.93932485580444,6.0
439.9751329421997,6.0
440.00714802742004,6.0
440.0402309894562,6.0
440.0750410556793,6.0
440.1071729660034,6.0
440.13921189308167,6.0
440.1750650405884,6.0
440.20714497566223,6.0
440.2391390800476,6.0
440.27666306495667,6.0
440.3072249889374,6.0
440.339124917984,6.0
440.3750898838043,6.0
440.4071340560913,6.0
440.4391748905182,6.0
440.4712109565735,6.0
440.5071859359741,6.0
440.5391318798065,6.0
440.571799993515,6.0
440.6070489883423,6.0
440.6391360759735,6.0
440.6710910797119,6.0
440.70741295814514,6.0
440.7393169403076,6.0
440.7712619304657,6.0
440.80710196495056,6.0
440.83911991119385,6.0
440.87124586105347,6.0
440.9073610305786,6.0
440.9393720626831,6.0
440.97114396095276,6.0
441.007080078125,6.0
441.03918385505676,6.0
441.0711920261383,6.0
441.1074969768524,6.0
441.13963198661804,6.0
441.1713218688965,6.0
441.2070219516754,6.0
441.23903703689575,6.0
441.27108502388,6.0
441.3072700500488,6.0
441.3391559123993,6.0
441.37093591690063,6.0
441.4070909023285,6.0
441.4390389919281,6.0
441.47107100486755,6.0
441.50727891921997,6.0
441.53944993019104,6.0
441.57126903533936,6.0
441.60710406303406,6.0
441.63916087150574,6.0
441.67120385169983,6.0
441.7031879425049,6.0
441.7391300201416,6.0
441.77105689048767,6.0
441.8031859397888,6.0
441.83923292160034,6.0
441.87120604515076,6.0
441.90317606925964,6.0
441.9392399787903,6.0
441.97143292427063,6.0
442.00324392318726,6.0
442.03923201560974,6.0
442.07110595703125,6.0
442.103129863739,6.0
442.1391999721527,6.0
442.17117190361023,6.0
442.2032279968262,6.0
442.23924493789673,6.0
442.2711238861084,6.0
442.303053855896,6.0
442.33932399749756,6.0
442.37131094932556,6.0
442.40344285964966,6.0
442.4391269683838,6.0
442.4712529182434,6.0
442.50318789482117,6.0
442.5392429828644,6.0
442.5711269378662,6.0
442.60315108299255,6.0
442.63925194740295,6.0
442.6712419986725,6.0
442.70306396484375,6.0
442.73962807655334,6.0
442.77151799201965,6.0
442.8034460544586,6.0
442.8391258716583,6.0
442.87099504470825,6.0
442.90318298339844,6.0
442.94190096855164,6.0
442.9711449146271,6.0
443.00302505493164,6.0
443.0349600315094,6.0
443.0711929798126,6.0
443.1030399799347,6.0
443.1350429058075,6.0
443.17295598983765,6.0
443.20354890823364,6.0
443.2350809574127,6.0
443.27128195762634,6.0
443.30317401885986,6.0
443.3350520133972,6.0
443.37097907066345,6.0
443.4033250808716,6.0
443.43581891059875,6.0
443.4728858470917,6.0
443.50342202186584,6.0
443.53520488739014,6.0
443.57193088531494,6.0
443.6038510799408,6.0
443.6353528499603,6.0
443.6712188720703,6.0
443.70388007164,6.0
443.73505687713623,6.0
443.771281003952,6.0
443.80322194099426,6.0
443.83500695228577,6.0
443.871258020401,6.0
443.90341806411743,6.0
443.935261964798,6.0
443.9718370437622,6.0
444.0031180381775,6.0
444.03510189056396,6.0
444.07158398628235,6.0
444.1031448841095,6.0
444.1354389190674,6.0
444.1746950149536,6.0
444.2066230773926,6.0
444.23515796661377,6.0
444.26713585853577,6.0
444.303297996521,6.0
444.3352429866791,6.0
444.3673219680786,6.0
444.40310502052307,6.0
444.4352059364319,6.0
444.4672510623932,6.0
444.50444507598877,6.0
444.53525590896606,6.0
444.5671479701996,6.0
444.60344791412354,6.0
444.6351079940796,6.0
444.6674270629883,6.0
444.70369601249695,6.0
444.735554933548,6.0
444.76751685142517,6.0
444.8038339614868,6.0
444.8366460800171,6.0
444.86779403686523,6.0
444.90369391441345,6.0
444.93592286109924,6.0
444.9669740200043,6.0
445.0037498474121,6.0
445.0357069969177,6.0
445.0672209262848,6.0
445.10315108299255,6.0
445.13505387306213,6.0
445.16718101501465,6.0
445.2038400173187,6.0
445.23521399497986,6.0
445.26750802993774,6.0
445.3033940792084,6.0
445.3350930213928,6.0
445.36701798439026,6.0
445.4040460586548,6.0
445.435250043869,6.0
445.46719193458557,6.0
445.5031759738922,6.0
445.5351519584656,6.0
445.56711602211,6.0
445.599014043808,6.0
445.6355938911438,6.0
445.66701889038086,6.0
445.6992938518524,6.0
445.7355999946594,6.0
445.76697397232056,6.0
445.799085855484,6.0
445.8355209827423,6.0
445.8672969341278,6.0
445.89912700653076,6.0
445.9359390735626,6.0
445.9673640727997,6.0
446.0178790092468,6.0
446.0476849079132,6.0
446.0671830177307,6.0
446.0994439125061,6.0
446.1350328922272,6.0
446.16707587242126,6.0
446.19928097724915,6.0
446.23597407341003,6.0
446.26702904701233,6.0
446.29902601242065,6.0
446.335088968277,6.0
446.3672790527344,6.0
446.39929485321045,6.0
446.43533205986023,6.0
446.4677119255066,6.0
446.4997420310974,6.0
446.5354959964752,6.0
446.56708788871765,6.0
446.5991680622101,6.0
446.63521099090576,6.0
446.6671140193939,6.0
446.6993429660797,6.0
446.7349569797516,6.0
446.76705598831177,6.0
446.7990539073944,6.0
446.8309590816498,6.0
446.86736607551575,6.0
446.8992578983307,6.0
446.9315960407257,6.0
446.96704387664795,6.0
446.9992389678955,6.0
447.0313000679016,6.0
447.06711196899414,6.0
447.09909296035767,6.0
447.13158988952637,6.0
447.1671209335327,6.0
447.19895696640015,6.0
447.2310709953308,6.0
447.2671480178833,6.0
447.2991828918457,6.0
447.33268094062805,6.0
447.3672208786011,6.0
447.3991758823395,6.0
447.43100094795227,6.0
447.46718406677246,6.0
447.49942803382874,6.0
447.53101205825806,6.0
447.567214012146,6.0
447.5992510318756,6.0
447.631187915802,6.0
447.66718792915344,6.0
447.699138879776,6.0
447.73112297058105,6.0
447.76727390289307,6.0
447.7991609573364,6.0
447.8312530517578,6.0
447.8671519756317,6.0
447.89911699295044,6.0
447.9311408996582,6.0
447.9670798778534,6.0
447.99912190437317,6.0
448.03104996681213,6.0
448.06796407699585,6.1
448.0998339653015,6.1
448.1324620246887,6.1
448.1629550457001,6.1
448.19921803474426,6.1
448.2311658859253,6.1
448.2631618976593,6.1
448.29897904396057,6.1
448.33100295066833,6.1
448.3631489276886,6.1
448.39907002449036,6.1
448.4311180114746,6.1
448.4631679058075,6.1
448.49906492233276,6.1
448.5311110019684,6.1
448.56304693222046,6.1
448.5990090370178,6.1
448.6310079097748,6.1
448.6630029678345,6.1
448.6989588737488,6.1
448.73109006881714,6.1
448.7631268501282,6.1
448.79915499687195,6.1
448.8311879634857,6.1
448.86308693885803,6.1
448.89918994903564,6.1
448.9312870502472,6.1
448.9631018638611,6.1
448.9990608692169,6.1
449.03106784820557,6.1
449.06302285194397,6.1
449.0992090702057,6.1
449.1315190792084,6.1
449.16316199302673,6.1
449.1991548538208,6.1
449.2311818599701,6.1
449.2632808685303,6.1
449.2992238998413,6.1
449.33144092559814,6.1
449.3631410598755,6.1
449.3951840400696,6.1
449.4311418533325,6.1
449.4651770591736,6.1
449.49545097351074,6.1
449.53113985061646,6.0
449.5631239414215,6.0
449.59513807296753,6.0
449.6311888694763,6.0
449.6631329059601,6.0
449.6957449913025,6.0
449.73112297058105,6.0
449.7631108760834,6.0
449.7951500415802,6.0
449.83130502700806,6.0
449.8631248474121,6.0
449.8950879573822,6.0
449.931174993515,6.0
449.96321988105774,6.0
449.99510192871094,6.0
450.03101205825806,6.0
450.06309700012207,6.0
450.09516191482544,6.0
450.13115191459656,6.0
450.16305589675903,6.0
450.19506788253784,6.0
450.2312090396881,6.0
450.26327896118164,6.0
450.2950658798218,6.0
450.3321280479431,6.0
450.36393189430237,6.0
450.3967549800873,6.0
450.4311969280243,6.0
450.4632320404053,6.0
450.4960980415344,6.0
450.531653881073,6.0
450.5629279613495,6.0
450.59547996520996,6.0
450.63134598731995,6.0
450.6631500720978,6.0
450.6951148509979,6.0
450.72703099250793,6.0
450.7630639076233,6.0
450.79517889022827,6.0
450.82726407051086,6.0
450.86359786987305,6.0
450.8951780796051,6.0
450.9271719455719,6.0
450.9634940624237,6.0
450.99541997909546,6.0
451.0271830558777,6.0
451.0630259513855,6.0
451.09497904777527,6.0
451.1270520687103,6.0
451.16322207450867,6.0
451.195415019989,6.0
451.2270860671997,6.0
451.2631850242615,6.0
451.2951109409332,6.0
451.3271930217743,6.0
451.36372995376587,6.0
451.39494705200195,6.0
451.4270510673523,6.0
451.4631989002228,6.0
451.49520087242126,6.0
451.52738189697266,6.0
451.563148021698,6.0
451.5958969593048,6.0
451.62721586227417,6.0
451.6630690097809,6.0
451.6957528591156,6.0
451.7276909351349,6.0
451.763592004776,6.0
451.7957880496979,6.0
451.82725501060486,6.0
451.8635358810425,6.0
451.89504194259644,6.0
451.9274408817291,6.0
451.95914697647095,6.0
452.02610206604004,6.0
452.08111786842346,6.0
452.08909606933594,6.0
452.0963878631592,6.0
452.12735986709595,6.0
452.1599419116974,6.0
452.19509196281433,6.0
452.227765083313,6.0
452.2619700431824,6.0
452.2958240509033,6.0
452.327672958374,6.0
452.3606779575348,6.0
452.3957939147949,6.0
452.42747497558594,6.0
452.46033787727356,6.0
452.49570202827454,6.0
452.5280909538269,6.0
452.5957429409027,6.1
452.627249956131,6.1
452.6592879295349,6.1
452.69525384902954,6.1
452.7271809577942,6.1
452.75939106941223,6.1
452.7951819896698,6.1
452.8273410797119,6.1
452.8594229221344,6.1
452.89546489715576,6.1
452.9269618988037,6.1
452.9590120315552,6.1
452.9950840473175,6.1
453.0274188518524,6.1
453.06127190589905,6.1
453.0953199863434,6.1
453.12724590301514,6.1
453.15984296798706,6.1
453.19511103630066,6.1
453.22724294662476,6.1
453.2597439289093,6.1
453.29157185554504,6.1
453.3271269798279,6.1
453.3592438697815,6.1
453.39106798171997,6.1
453.42717003822327,6.1
453.4591908454895,6.1
453.4912178516388,6.1
453.52714586257935,6.1
453.5592999458313,6.1
453.59109687805176,6.1
453.6274480819702,6.1
453.66088104248047,6.1
453.69231700897217,6.1
453.728875875473,6.1
453.7606909275055,6.1
453.79150891304016,6.1
453.82735800743103,6.1
453.85938000679016,6.1
453.89135098457336,6.1
453.92699694633484,6.1
453.95909786224365,6.1
453.99110102653503,6.1
454.0274488925934,6.0
454.0592019557953,6.0
454.0915689468384,6.0
454.12719106674194,6.0
454.1595320701599,6.0
454.19242906570435,6.0
454.2273819446564,6.0
454.2595429420471,6.0
454.2918050289154,6.0
454.32727789878845,6.0
454.359169960022,6.0
454.3911519050598,6.0
454.4271800518036,6.0
454.45908999443054,6.0
454.49119806289673,6.0
454.5270929336548,6.0
454.559494972229,6.0
454.5913438796997,6.0
454.62331795692444,6.0
454.65908789634705,6.0
454.6910400390625,6.0
454.72301197052,6.0
454.7590229511261,6.0
454.79113507270813,6.0
454.8231348991394,6.0
454.85927987098694,6.0
454.891254901886,6.0
454.9232530593872,6.0
454.95947003364563,6.0
454.9912109375,6.0
455.0232970714569,6.0
455.05948400497437,6.0
455.0913119316101,6.0
455.1234800815582,6.0
455.15949392318726,6.0
455.1912820339203,6.0
455.2236170768738,6.0
455.259211063385,6.0
455.29116797447205,6.0
455.3233630657196,6.0
455.35911297798157,6.0
455.3911418914795,6.0
455.4230890274048,6.0
455.460275888443,6.0
455.4933018684387,6.0
455.52513885498047,6.0
455.56051087379456,6.0
455.59143590927124,6.0
455.62334990501404,6.0
455.65967988967896,6.0
455.69159984588623,6.0
455.72349286079407,6.0
455.7592408657074,6.0
455.79181385040283,6.0
455.8253939151764,6.0
455.85557889938354,6.0
455.8913118839264,6.0
455.923779964447,6.0
455.9555208683014,6.0
455.9911458492279,6.0
456.0232038497925,6.0
456.0550858974457,6.0
456.0913510322571,6.0
456.1235580444336,6.0
456.15584206581116,6.0
456.19186997413635,6.0
456.22398495674133,6.0
456.2557029724121,6.0
456.29120993614197,6.0
456.32362484931946,6.0
456.35542607307434,6.0
456.3911418914795,6.0
456.42300605773926,6.0
456.45529103279114,6.0
456.4914360046387,6.0
456.52389192581177,6.0
456.5573658943176,6.0
456.5914340019226,6.0
456.623496055603,6.0
456.65588903427124,6.0
456.6915559768677,6.0
456.72324800491333,6.0
456.7551429271698,6.0
456.79111194610596,6.0
456.8234899044037,6.0
456.85674691200256,6.0
456.89133191108704,6.0
456.92398595809937,6.0
456.95730090141296,6.0
456.99270701408386,6.0
457.0544080734253,6.0
457.0911269187927,6.1
457.1233940124512,6.1
457.1556739807129,6.1
457.18780398368835,6.1
457.2230579853058,6.1
457.2551338672638,6.1
457.28734397888184,6.1
457.32350301742554,6.1
457.35537004470825,6.1
457.387836933136,6.1
457.4237279891968,6.1
457.4574189186096,6.1
457.4877960681915,6.1
457.5237400531769,6.1
457.5554790496826,6.1
457.5875508785248,6.1
457.62300300598145,6.1
457.6551179885864,6.1
457.6876029968262,6.1
457.72396087646484,6.1
457.7554109096527,6.1
457.787132024765,6.1
457.8230860233307,6.1
457.8550670146942,6.1
457.8869979381561,6.1
457.9234118461609,6.1
457.95545196533203,6.1
457.987508058548,6.1
458.0231418609619,6.1
458.0555229187012,6.1
458.0870819091797,6.1
458.12329292297363,6.1
458.1551740169525,6.1
458.188355922699,6.1
458.2231469154358,6.1
458.2551529407501,6.1
458.28700494766235,6.1
458.323401927948,6.1
458.3553969860077,6.1
458.38742303848267,6.1
458.4192759990692,6.1
458.45512986183167,6.1
458.48730993270874,6.1
458.5552680492401,6.0
458.5873019695282,6.0
458.6193630695343,6.0
458.6550190448761,6.0
458.68725085258484,6.0
458.71918392181396,6.0
458.75532507896423,6.0
458.78742694854736,6.0
458.819473028183,6.0
458.8550260066986,6.0
458.887188911438,6.0
458.91933488845825,6.0
458.95567202568054,6.0
458.98708486557007,6.0
459.01960587501526,6.0
459.0550730228424,6.0
459.08712697029114,6.0
459.11947298049927,6.0
459.1553030014038,6.0
459.18762588500977,6.0
459.2197279930115,6.0
459.2559530735016,6.0
459.28717398643494,6.0
459.3199739456177,6.0
459.35572385787964,6.0
459.3880479335785,6.0
459.41958689689636,6.0
459.4555239677429,6.0
459.4873719215393,6.0
459.5193438529968,6.0
459.5551428794861,6.0
459.5871980190277,6.0
459.61933994293213,6.0
459.65509390830994,6.0
459.68733501434326,6.0
459.71898794174194,6.0
459.75119400024414,6.0
459.7871570587158,6.0
459.81947803497314,6.0
459.85212993621826,6.0
459.8891398906708,6.0
459.9205460548401,6.0
459.9520139694214,6.0
459.98860001564026,6.0
460.0199019908905,6.0
460.0871150493622,6.1
460.11928391456604,6.1
460.1511559486389,6.1
460.18728590011597,6.1
460.2194628715515,6.1
460.25126099586487,6.1
460.287220954895,6.1
460.31915307044983,6.1
460.3511519432068,6.1
460.3871328830719,6.1
460.4191858768463,6.1
460.45109486579895,6.1
460.4872670173645,6.1
460.5192458629608,6.1
460.5512878894806,6.1
460.5871539115906,6.1
460.61950397491455,6.1
460.6513600349426,6.1
460.6871979236603,6.1
460.71950697898865,6.1
460.7518470287323,6.1
460.7882878780365,6.1
460.8194410800934,6.1
460.8513150215149,6.1
460.88724994659424,6.1
460.91939997673035,6.1
460.9535188674927,6.1
460.9835560321808,6.1
461.01930689811707,6.1
461.0511829853058,6.1
461.0830788612366,6.1
461.11915588378906,6.1
461.15130591392517,6.1
461.1831729412079,6.1
461.21925592422485,6.1
461.2512149810791,6.1
461.2833499908447,6.1
461.3192729949951,6.1
461.3512258529663,6.1
461.383141040802,6.1
461.4192600250244,6.1
461.4511399269104,6.1
461.4830780029297,6.1
461.51913595199585,6.1
461.55168294906616,6.1
461.5832118988037,6.1
461.6191990375519,6.1
461.65110206604004,6.1
461.683198928833,6.1
461.71910786628723,6.1
461.75113797187805,6.1
461.78312706947327,6.1
461.81929206848145,6.1
461.8512098789215,6.1
461.88315296173096,6.1
461.9191379547119,6.1
461.95111107826233,6.1
461.98317694664,6.1
462.0194978713989,6.1
462.05114006996155,6.1
462.0831060409546,6.1
462.1192090511322,6.1
462.1511549949646,6.1
462.1831250190735,6.1
462.21928691864014,6.1
462.25120091438293,6.1
462.2832579612732,6.1
462.31518602371216,6.1
462.3513288497925,6.1
462.38317108154297,6.1
462.41518688201904,6.1
462.45115995407104,6.1
462.48314595222473,6.1
462.51499485969543,6.1
462.55140495300293,6.1
462.58313488960266,6.1
462.6149060726166,6.1
462.65112805366516,6.1
462.683317899704,6.1
462.71523094177246,6.1
462.75121808052063,6.1
462.78327202796936,6.1
462.8151710033417,6.1
462.8511588573456,6.1
462.88312101364136,6.1
462.91515707969666,6.1
462.95109486579895,6.1
462.98330187797546,6.1
463.0154159069061,6.1
463.05106687545776,6.1
463.0831038951874,6.1
463.1151249408722,6.1
463.15119886398315,6.1
463.1839179992676,6.1
463.2161889076233,6.1
463.2512080669403,6.1
463.28319787979126,6.1
463.31519985198975,6.1
463.3511869907379,6.1
463.38312792778015,6.1
463.4151999950409,6.1
463.4510989189148,6.1
463.48316287994385,6.1
463.51536202430725,6.1
463.54720401763916,6.1
463.58320903778076,6.1
463.61513090133667,6.1
